ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,predicted_sales,lower_sales,upper_sales
2013-03-21,15.164995006005388,14.728331198609022,16.22673746454309,15.164995006005388,15.164995006005388,0.3613191508621311,0.3613191508621311,0.3613191508621311,0.35035735788869937,0.35035735788869937,0.35035735788869937,0.010961792973431765,0.010961792973431765,0.010961792973431765,0.0,0.0,0.0,15.52631415686752,5533405.330703841,2491338.806447492,11147628.85864513
2013-03-22,15.165468129624712,14.869065940092792,16.39803332592555,15.165468129624712,15.165468129624712,0.4716567125796139,0.4716567125796139,0.4716567125796139,0.46752301307626865,0.46752301307626865,0.46752301307626865,0.004133699503345205,0.004133699503345205,0.004133699503345205,0.0,0.0,0.0,15.637124842204326,6181828.629704915,2867828.2426173505,13230472.507982595
2013-03-23,15.16594125324404,14.827745197562638,16.347624155082126,15.16594125324404,15.16594125324404,0.43851878282904294,0.43851878282904294,0.43851878282904294,0.44104813158678435,0.44104813158678435,0.44104813158678435,-0.0025293487577414072,-0.0025293487577414072,-0.0025293487577414072,0.0,0.0,0.0,15.604460036073082,5983162.719262535,2751742.304111582,12580066.250916874
2013-03-24,15.166414376863363,11.566723565068088,12.987519435252386,15.166414376863363,15.166414376863363,-2.924990378650962,-2.924990378650962,-2.924990378650962,-2.915945148993329,-2.915945148993329,-2.915945148993329,-0.00904522965763285,-0.00904522965763285,-0.00904522965763285,0.0,0.0,0.0,12.241423998212401,207195.72809850433,105526.1521428407,436925.13627642026
2013-03-25,15.166887500482687,15.013026050425001,16.470734630597356,15.166887500482687,15.166887500482687,0.5769362997213402,0.5769362997213402,0.5769362997213402,0.5923700930116091,0.5923700930116091,0.5923700930116091,-0.015433793290268956,-0.015433793290268956,-0.015433793290268956,0.0,0.0,0.0,15.743823800204028,6877898.102059813,3311877.305901489,14228172.846546983
2013-03-26,15.167360624102011,14.961530142843923,16.465858940818006,15.167360624102011,15.167360624102011,0.5611894444707665,0.5611894444707665,0.5611894444707665,0.5829040853069045,0.5829040853069045,0.5829040853069045,-0.02171464083613814,-0.02171464083613814,-0.02171464083613814,0.0,0.0,0.0,15.728550068572778,6773645.109830708,3145645.976454728,14158969.528792832
2013-03-27,15.167833747721335,14.846437995531224,16.34389045274698,15.167833747721335,15.167833747721335,0.453837425613871,0.453837425613871,0.453837425613871,0.4817424681255473,0.4817424681255473,0.4817424681255473,-0.027905042511676206,-0.027905042511676206,-0.027905042511676206,0.0,0.0,0.0,15.621671173335207,6087031.053369011,2803663.8534091786,12533183.601838073
2013-03-28,15.16830687134066,14.748237260392399,16.235465301939115,15.16830687134066,15.16830687134066,0.31633928231435804,0.31633928231435804,0.31633928231435804,0.3503573578978989,0.3503573578978989,0.3503573578978989,-0.034018075583540856,-0.034018075583540856,-0.034018075583540856,0.0,0.0,0.0,15.484646153655017,5307576.92048618,2541428.4604349127,11245349.38350595
2013-03-29,15.168779994959987,14.873441906459822,16.350939798374622,15.168779994959987,15.168779994959987,0.42746196015417237,0.42746196015417237,0.42746196015417237,0.46752301308065364,0.46752301308065364,0.46752301308065364,-0.040061052926481315,-0.040061052926481315,-0.040061052926481315,0.0,0.0,0.0,15.59624195511416,5934194.085125689,2880405.265173419,12621846.4924294
2013-03-30,15.169253118579311,14.786531850661435,16.2376406380067,15.169253118579311,15.169253118579311,0.3950138316755893,0.3950138316755893,0.3950138316755893,0.4410481315825208,0.4410481315825208,0.4410481315825208,-0.04603429990693155,-0.04603429990693155,-0.04603429990693155,0.0,0.0,0.0,15.5642669502549,5747449.655828935,2640638.9489736464,11269838.42607957
2013-03-31,15.169726242198635,11.423942888594297,12.907742575218995,15.169726242198635,15.169726242198635,-2.9678754719272344,-2.9678754719272344,-2.9678754719272344,-2.915945148993325,-2.915945148993325,-2.915945148993325,-0.05193032293390877,-0.05193032293390877,-0.05193032293390877,0.0,0.0,0.0,12.2018507702714,199156.40486557147,91485.15136386732,403422.66846145154
2013-04-01,15.17019936581796,14.919361322061606,16.497900492177386,15.17019936581796,15.17019936581796,0.5346366956648949,0.5346366956648949,0.5346366956648949,0.5923700930156419,0.5923700930156419,0.5923700930156419,-0.057733397350746965,-0.057733397350746965,-0.057733397350746965,0.0,0.0,0.0,15.704836061482855,6614904.445546025,3015755.660695269,14619991.396015413
2013-04-02,15.170672489364764,14.940729014991724,16.384730675494847,15.170672489364764,15.170672489364764,0.5194844993047034,0.5194844993047034,0.5194844993047034,0.582904085302772,0.582904085302772,0.582904085302772,-0.06341958599806873,-0.06341958599806873,-0.06341958599806873,0.0,0.0,0.0,15.690156988669466,6518512.966451998,3080888.8174394234,13055637.605897818
2013-04-03,15.171145612911566,14.89137185927149,16.331539099461907,15.171145612911566,15.171145612911566,0.41278528479874216,0.41278528479874216,0.41278528479874216,0.48174246812547006,0.48174246812547006,0.48174246812547006,-0.0689571833267279,-0.0689571833267279,-0.0689571833267279,0.0,0.0,0.0,15.583930897710308,5861585.728663401,2932516.594354034,12379333.892972687
2013-04-04,15.171618736458369,14.767772808871241,16.155704253263167,15.171618736458369,15.171618736458369,0.2760497939606323,0.2760497939606323,0.2760497939606323,0.3503573578912813,0.3503573578912813,0.3503573578912813,-0.07430756393064905,-0.07430756393064905,-0.07430756393064905,0.0,0.0,0.0,15.447668530419001,5114899.632121778,2591564.8048755503,10383246.55420425
2013-04-05,15.172091860005173,14.828806313231253,16.306043928698635,15.172091860005173,15.172091860005173,0.3880966137318699,0.3880966137318699,0.3880966137318699,0.46752301307935,0.46752301307935,0.46752301307935,-0.0794263993474802,-0.0794263993474802,-0.0794263993474802,0.0,0.0,0.0,15.560188473737043,5724056.549835006,2754663.771781016,12067709.968073562
2013-04-06,15.172564983551975,14.744054389882713,16.312242858433212,15.172564983551975,15.172564983551975,0.35678293815624323,0.35678293815624323,0.35678293815624323,0.44104813158149747,0.44104813158149747,0.44104813158149747,-0.08426519342525424,-0.08426519342525424,-0.08426519342525424,0.0,0.0,0.0,15.529347921708219,5550217.874035816,2530820.192066082,12142749.201597264
2013-04-07,15.173038107098778,11.430186328236434,12.910644804942661,15.173038107098778,15.173038107098778,-3.004718223916451,-3.004718223916451,-3.004718223916451,-2.915945148993322,-2.915945148993322,-2.915945148993322,-0.08877307492312936,-0.08877307492312936,-0.08877307492312936,0.0,0.0,0.0,12.168319883182328,192589.1978408888,92058.12643439519,404595.19727426587
2013-04-08,15.173511230645582,14.91507952294786,16.40984616941619,15.173511230645582,15.173511230645582,0.499471316347907,0.499471316347907,0.499471316347907,0.5923700930139699,0.5923700930139699,0.5923700930139699,-0.09289877666606286,-0.09289877666606286,-0.09289877666606286,0.0,0.0,0.0,15.67298254699349,6407517.003646602,3002870.4022286804,13387688.778235009
2013-04-09,15.173984354192385,14.94205953761162,16.436171223670918,15.173984354192385,15.173984354192385,0.4863113615043733,0.4863113615043733,0.4863113615043733,0.5829040853093399,0.5829040853093399,0.5829040853093399,-0.0965927238049665,-0.0965927238049665,-0.0965927238049665,0.0,0.0,0.0,15.660295715696758,6326739.39312726,3084990.7392756925,13744800.304945447
2013-04-10,15.174457477739187,14.874725134174534,16.313491218245584,15.174457477739187,15.174457477739187,0.38193331838903805,0.38193331838903805,0.38193331838903805,0.48174246812988153,0.48174246812988153,0.48174246812988153,-0.09980914974084348,-0.09980914974084348,-0.09980914974084348,0.0,0.0,0.0,15.556390796128225,5702359.649639135,2884103.854881398,12157917.188543465
2013-04-11,15.174930601285991,14.748344724142049,16.169748563916773,15.174930601285991,15.174930601285991,0.24784920072790492,0.24784920072790492,0.24784920072790492,0.35035735789358824,0.35035735789358824,0.35035735789358824,-0.10250815716568329,-0.10250815716568329,-0.10250815716568329,0.0,0.0,0.0,15.422779802013896,4989167.4073890215,2541701.586649523,10530100.928856978
2013-04-12,15.175403724832794,14.811514774196725,16.25617181393632,15.175403724832794,15.175403724832794,0.36286536961291316,0.36286536961291316,0.36286536961291316,0.46752301307811167,0.46752301307811167,0.46752301307811167,-0.1046576434651985,-0.1046576434651985,-0.1046576434651985,0.0,0.0,0.0,15.538269094445708,5599953.857127803,2707440.833613856,11480628.868404306
2013-04-13,15.175876848379598,14.772042711623175,16.2655980210231,15.175876848379598,15.175876848379598,0.3348131172427374,0.3348131172427374,0.3348131172427374,0.44104813157723377,0.44104813157723377,0.44104813157723377,-0.10623501433449645,-0.10623501433449645,-0.10623501433449645,0.0,0.0,0.0,15.510689965622335,5447622.222870837,2602654.1973026856,11589359.315799654
2013-04-14,15.1763499719264,11.372736283962912,12.919404370642567,15.1763499719264,15.1763499719264,-3.0231737656967836,-3.0231737656967836,-3.0231737656967836,-2.915945148993463,-2.915945148993463,-2.915945148993463,-0.10722861670332093,-0.10722861670332093,-0.10722861670332093,0.0,0.0,0.0,12.153176206229617,189694.64649310117,86918.3784888061,408154.85199994734
2013-04-15,15.176823095473203,14.945337436373768,16.3937483787402,15.176823095473203,15.176823095473203,0.4847312613207017,0.4847312613207017,0.4847312613207017,0.5923700930129641,0.5923700930129641,0.5923700930129641,-0.10763883169226236,-0.10763883169226236,-0.10763883169226236,0.0,0.0,0.0,15.661554356793905,6334707.502039793,3095119.6215351634,13173901.915321227
2013-04-16,15.177296219020008,14.864800666616876,16.42407348592303,15.177296219020008,15.177296219020008,0.47542530532086696,0.47542530532086696,0.47542530532086696,0.5829040853052075,0.5829040853052075,0.5829040853052075,-0.10747877998434047,-0.10747877998434047,-0.10747877998434047,0.0,0.0,0.0,15.652721524340874,6279000.470822191,2855622.216140745,13579521.071557254
2013-04-17,15.17776934256681,14.770132071435718,16.2623679504566,15.17776934256681,15.17776934256681,0.3749678628233983,0.3749678628233983,0.3749678628233983,0.48174246812749605,0.48174246812749605,0.48174246812749605,-0.10677460530409778,-0.10677460530409778,-0.10677460530409778,0.0,0.0,0.0,15.552737205390208,5681563.570898543,2597686.2072206982,11551985.257077288
2013-04-18,15.178242466113613,14.69480345111132,16.169961995577513,15.178242466113613,15.178242466113613,0.24479204170802155,0.24479204170802155,0.24479204170802155,0.3503573578958951,0.3503573578958951,0.3503573578958951,-0.10556531618787358,-0.10556531618787358,-0.10556531618787358,0.0,0.0,0.0,15.423034507821635,4990438.339408185,2409194.545296026,10532348.62585573
2013-04-19,15.178715589660417,14.784679719013845,16.21457250616991,15.178715589660417,15.178715589660417,0.36362083164799125,0.36362083164799125,0.36362083164799125,0.4675230130712504,0.4675230130712504,0.4675230130712504,-0.10390218142325908,-0.10390218142325908,-0.10390218142325908,0.0,0.0,0.0,15.542336421308407,5622777.087252597,2635752.6625739243,11012839.9186154
2013-04-20,15.17918871320722,14.781524456623188,16.29507386791563,15.17918871320722,15.17918871320722,0.33920044166562935,0.33920044166562935,0.33920044166562935,0.4410481315843,0.4410481315843,0.4410481315843,-0.10184768991867063,-0.10184768991867063,-0.10184768991867063,0.0,0.0,0.0,15.51838915487285,5489726.380984375,2627449.27474386,11936049.924932683
2013-04-21,15.179661836754022,11.417265878114815,12.910470491614205,15.179661836754022,15.179661836754022,-3.0154192498229073,-3.0154192498229073,-3.0154192498229073,-2.915945148993244,-2.915945148993244,-2.915945148993244,-0.09947410082966257,-0.09947410082966257,-0.09947410082966257,0.0,0.0,0.0,12.164242586931115,191805.54921864351,90876.3321804042,404524.67691093654
2013-04-22,15.180134960300826,14.967528958442706,16.403068533414586,15.180134960300826,15.180134960300826,0.49550846899371376,0.49550846899371376,0.49550846899371376,0.5923700930062539,0.5923700930062539,0.5923700930062539,-0.0968616240125401,-0.0968616240125401,-0.0968616240125401,0.0,0.0,0.0,15.67564342929454,6424589.358586608,3164572.8452450596,13297258.687304445
2013-04-23,15.180608083847629,14.92774923129975,16.391794122178336,15.180608083847629,15.180608083847629,0.4888078014678579,0.4888078014678579,0.4888078014678579,0.5829040853010752,0.5829040853010752,0.5829040853010752,-0.09409628383321725,-0.09409628383321725,-0.09409628383321725,0.0,0.0,0.0,15.669415885315487,6384704.261581877,3041157.9409244526,13148181.86907385
2013-04-24,15.181081207394433,14.818589238532164,16.318043627935033,15.181081207394433,15.181081207394433,0.39047493753058393,0.39047493753058393,0.39047493753058393,0.48174246813190735,0.48174246813190735,0.48174246813190735,-0.09126753060132348,-0.09126753060132348,-0.09126753060132348,0.0,0.0,0.0,15.571556144925017,5789497.001989197,2726662.4454427673,12213391.187488101
2013-04-25,15.181554330941236,14.747545453810652,16.13826771872611,15.181554330941236,15.181554330941236,0.2618916848374996,0.2618916848374996,0.2618916848374996,0.3503573578961702,0.3503573578961702,0.3503573578961702,-0.08846567305867059,-0.08846567305867059,-0.08846567305867059,0.0,0.0,0.0,15.443446015778735,5093347.423599457,2539670.890826347,10203767.988976078
2013-04-26,15.182027454488038,14.806293525049107,16.310016397061975,15.182027454488038,15.182027454488038,0.38174380094515015,0.38174380094515015,0.38174380094515015,0.4675230130755695,0.4675230130755695,0.4675230130755695,-0.08577921213041939,-0.08577921213041939,-0.08577921213041939,0.0,0.0,0.0,15.563771255433188,5744601.380296832,2693341.445487781,12115743.911606053
2013-04-27,15.182500578034842,14.838673492926414,16.279066303836203,15.182500578034842,15.182500578034842,0.3577559712610145,0.3577559712610145,0.3577559712610145,0.4410481315800363,0.4410481315800363,0.4410481315800363,-0.08329216031902183,-0.08329216031902183,-0.08329216031902183,0.0,0.0,0.0,15.540256549295856,5611094.581745668,2781979.085015475,11746503.956964886
2013-04-28,15.182973701581645,11.467065813194989,12.885536381423252,15.182973701581645,15.182973701581645,-2.9970265815505965,-2.9970265815505965,-2.9970265815505965,-2.915945148993241,-2.915945148993241,-2.915945148993241,-0.08108143255735564,-0.08108143255735564,-0.08108143255735564,0.0,0.0,0.0,12.185947120031049,196014.1282202096,95516.60100411484,394562.899244711
2013-04-29,15.183446825128447,14.92374892450502,16.3639633465262,15.183446825128447,15.183446825128447,0.513155700027411,0.513155700027411,0.513155700027411,0.5923700930102863,0.5923700930102863,0.5923700930102863,-0.07921439298287539,-0.07921439298287539,-0.07921439298287539,0.0,0.0,0.0,15.696602525155859,6560663.983087632,3029016.672738866,12787302.806526558
2013-04-30,15.183919948675252,14.93504423906826,16.428740651437987,15.183919948675252,15.183919948675252,0.5051574473128999,0.5051574473128999,0.5051574473128999,0.582904085307643,0.582904085307643,0.582904085307643,-0.07774663799474324,-0.07774663799474324,-0.07774663799474324,0.0,0.0,0.0,15.689077395988152,6511479.423844476,3063424.3370440365,13643047.076556584
2013-05-01,15.184393072222056,14.852216464860842,16.34864662770627,15.184393072222056,15.184393072222056,0.40502237888200915,0.40502237888200915,0.40502237888200915,0.48174246812503313,0.48174246812503313,0.48174246812503313,-0.07672008924302398,-0.07672008924302398,-0.07672008924302398,0.0,0.0,0.0,15.589415451104065,5893822.234661067,2819911.643242336,12592935.603449956
2013-05-02,15.184866199469367,14.730146225793026,16.23598145282042,15.184866199469367,15.184866199469367,0.27419589680937817,0.27419589680937817,0.27419589680937817,0.35035735789158445,0.35035735789158445,0.35035735789158445,-0.07616146108220627,-0.07616146108220627,-0.07616146108220627,0.0,0.0,0.0,15.459062096278744,5173509.8449690305,2495864.762044512,11251155.179221353
